absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,21,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,22,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,26,23,,,,,1,0,0
6.7,1.26925,1130.075,0.0,0.0,919.65,0.0,278.1,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.95,0.0,0.0,1009.925,1016.125,0.0,0.0,85.075,1022.35,,0.0,0.0,0.0,0.0,15.25525,-4.3094997,0.17500001,278.75,100.0,17651.05,3.225,1.5,2.825,0.0,2023,5,27,0,2023.0,5.0,26.0,7.0,1,0,0
6.7,1.268,762.825,0.0,0.0,739.2,0.0,278.025,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.375,0.0,0.0,1009.35,1015.55,0.0,0.0,81.95,1021.8,,0.0,0.0,0.0,0.4,29.056751,-1.782,0.35000002,279.0,100.0,11586.25,3.0,0.8,2.9,0.0,2023,5,27,1,2023.0,5.0,26.0,7.0,1,0,0
6.6749997,1.26625,1219.05,70565.8,15.6,990.95,0.0,277.925,2.2,15854.8,0.05,396.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.6,0.0,0.0,1008.6,1014.8,0.0,0.0,77.475,1021.0,,0.0,0.0,0.0,0.8,42.51375,2.1365,0.22500001,279.475,100.0,8067.375,2.65,-0.049999997,2.65,0.0,2023,5,27,2,2023.0,5.0,26.0,7.0,1,0,0
6.7,1.265,1716.8,573419.5,71.6,1325.375,0.0,278.05,13.05,109662.8,0.05,682.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.775,0.0,0.0,1007.8,1014.0,0.0,0.2,74.35,1020.2,,0.0,0.0,0.0,1.9000001,55.631752,7.1985,0.2,279.875,100.0,6614.9253,2.4250002,-0.825,2.3,0.0,2023,5,27,3,2023.0,5.0,26.0,7.0,1,0,0
6.8500004,1.265,1390.575,1707277.2,171.45,1274.45,0.0,278.375,24.1,267296.7,0.0,285.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.05,0.3,1.0,1007.1,1013.25,0.0,0.4,74.6,1019.45,,0.0,0.0,0.0,3.8,68.548996,13.118,0.22500001,279.9,100.0,3714.975,2.45,-1.175,2.15,0.0,2023,5,27,4,2023.0,5.0,26.0,7.0,1,0,0
6.9,1.26325,1292.5,3349163.2,296.2,1184.75,0.0,278.45,27.925,374503.5,0.025,174.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.15,0.1,1.0,1006.225,1012.4,0.0,0.4,77.05,1018.6,,0.0,0.0,0.0,2.6,81.5235,19.588501,0.4,279.775,100.0,8650.975,2.9,-1.675,2.325,0.0,2023,5,27,5,2023.0,5.0,26.0,7.0,1,0,0
6.8500004,1.2595,1349.125,5214023.0,427.925,1188.8999,0.0,278.35,52.65,579940.25,0.35,2885.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.025,0.0,0.0,1005.125,1011.3,0.0,0.0,78.55,1017.45,,0.0,0.0,0.0,0.1,94.92125,26.28125,0.5,279.925,100.0,23750.7,3.025,-1.9,2.35,0.0,2023,5,27,6,2023.0,5.0,26.0,7.0,1,0,0
7.05,1.2535,1767.4,7078946.0,553.225,1153.025,0.0,278.9,105.475,1138361.8,2.475,20582.602,98.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1004.35,1010.475,0.0,0.0,77.55,1016.625,,0.0,0.0,0.0,0.0,109.20475,32.828247,0.25,280.775,100.0,35288.125,2.0,-1.075,1.65,0.0,2023,5,27,7,2023.0,5.0,26.0,7.0,1,0,0
7.65,1.244,2100.875,8770037.0,661.175,1139.525,0.0,280.125,213.625,2297486.2,30.025,234111.3,96.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.375,0.0,0.0,1003.55,1009.625,0.0,0.0,76.0,1015.725,,0.0,0.0,0.0,0.0,124.89425,38.78925,0.1,282.2,99.875,37928.65,1.0,-0.775,0.55,0.0,2023,5,27,8,2023.0,5.0,26.0,7.0,1,0,0
8.3,1.2375,1448.1,10147582.0,743.30005,1214.2,0.0,281.45,212.125,3065373.5,13.0,309624.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.55,0.0,0.0,1002.875,1008.925,0.0,0.0,75.8,1015.0,,0.0,0.0,0.0,0.4,142.43225,43.631752,0.1,283.6,100.0,36967.85,0.8,-0.65,-0.45000002,0.0,2023,5,27,9,2023.0,5.0,26.0,7.0,1,0,0
8.55,1.23375,1644.575,11104309.0,793.225,1297.3,0.0,281.925,160.9,2685720.5,2.8,113605.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.9,0.0,0.0,1002.225,1008.25,0.0,0.0,73.8,1014.3,,0.0,0.0,0.0,0.6,161.86975,46.7595,0.1,284.475,100.0,36944.426,1.075,-0.57500005,-0.92499995,0.0,2023,5,27,10,2023.0,5.0,26.0,7.0,1,0,0
8.9,1.2305,1718.4,11567891.0,807.275,1390.45,0.0,282.475,194.45,2558397.5,3.325,44120.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.175,0.0,0.0,1001.6,1007.6,0.0,0.0,73.275,1013.6,,0.0,0.0,0.0,0.5,182.4995,47.67025,0.25,285.025,100.0,32442.025,1.45,-0.65,-1.3,0.0,2023,5,27,11,2023.0,5.0,26.0,7.0,1,0,0
9.05,1.22675,1924.875,11503762.0,784.375,1763.65,0.0,282.75,135.2,2373376.5,1.025,31254.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.3,0.0,0.0,1000.69995,1006.69995,0.0,0.0,73.2,1012.725,,0.0,0.0,0.0,1.2,202.95224,46.19525,0.3,285.3,100.0,26254.65,1.75,-1.0,-1.375,0.0,2023,5,27,12,2023.0,5.0,26.0,7.0,1,0,0
9.2,1.22275,2395.425,10916701.0,726.25,2227.4,0.0,283.05,113.0,1786943.2,0.375,9739.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.175,0.0,0.0,999.5,1005.5,0.0,0.3,75.4,1011.5,,0.0,0.0,0.0,1.8,221.965,42.60175,0.2,285.475,100.0,18570.324,2.15,-1.8,-1.075,0.0,2023,5,27,13,2023.0,5.0,26.0,7.0,1,0,0
9.25,1.22025,2717.25,9850600.0,637.25,2268.95,0.0,283.05,95.85,1503678.9,0.075,2885.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.6,0.0,0.0,997.85,1003.825,0.0,0.3,75.575,1009.85,,0.0,0.0,0.0,2.0,239.0325,37.437,0.125,286.1,100.0,16655.625,2.4,-2.375,-0.25,0.0,2023,5,27,14,2023.0,5.0,26.0,7.0,1,0,0
8.775,1.218,2741.6,8386504.0,524.225,1904.55,0.0,282.325,97.8,1394283.6,0.1,1093.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.025,0.0,0.0,996.35,1002.35,0.0,0.3,69.975,1008.35,,0.0,0.0,0.0,2.0,254.33725,31.29,0.15,286.9,100.0,22038.725,2.5,-2.0,1.3,0.0,2023,5,27,15,2023.0,5.0,26.0,7.0,1,0,0
8.3,1.2175,2106.625,6639661.0,396.325,1606.25,0.0,281.55,51.95,1078150.6,0.0,716.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.025,0.0,0.0,995.425,1001.4,0.0,0.4,66.05,1007.375,,0.0,0.0,0.0,2.4,268.36127,24.67125,0.2,287.05,100.0,8279.475,2.225,-0.22500001,2.125,0.0,2023,5,27,16,2023.0,5.0,26.0,7.0,1,0,0
8.375,1.21925,2689.35,4757545.0,264.95,1925.55,0.0,281.6,35.5,629750.6,0.0,127.100006,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.375,0.0,0.0,994.8,1000.75,0.0,0.4,69.4,1006.75,,0.0,0.0,0.0,2.2,281.61826,18.0,0.15,286.625,100.0,6849.4,1.575,0.775,1.3499999,0.0,2023,5,27,17,2023.0,5.0,26.0,7.0,1,0,0
8.725,1.2225,3255.9,2923693.8,144.375,2059.6,0.0,282.15002,34.775,506306.7,0.125,984.8,99.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.65,0.0,0.0,994.05,1000.05,0.0,0.1,77.5,1006.05,,0.0,0.0,0.0,1.0,294.54974,11.633,0.1,285.725,99.375,15811.825,1.625,1.225,0.425,0.0,2023,5,27,18,2023.0,5.0,26.0,7.0,1,0,0
8.625,1.2297499,2348.125,1377098.2,53.8,1115.075,0.0,281.875,19.825,393070.8,0.8,6715.7,98.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.725,0.54,1.0,994.075,1000.1,0.0,0.2,85.875,1006.1,,0.0,0.0,0.0,0.90000004,307.49576,5.892,0.1,283.8,98.675,18119.025,3.775,3.375,-1.7,0.0,2023,5,27,19,2023.0,5.0,26.0,7.0,1,0,0
8.05,1.23675,1652.8,397787.22,8.474999,1062.45,0.0,280.85,3.525,167886.2,0.075,6203.4004,97.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1007.2,0.18,1.0,994.45,1000.5,0.0,0.3,87.15,1006.55,,0.0,0.0,0.0,1.0,320.6875,1.08,0.1,282.1,97.825,13583.375,5.3999996,5.1,-1.575,0.0,2023,5,27,20,2023.0,5.0,26.0,7.0,1,0,0
7.575,1.23875,1727.9,29803.8,0.0,2510.725,0.0,279.95,0.0,25350.3,0.0,469.7,70.049995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.1,0.0,0.0,994.325,1000.4,0.0,0.0,83.975,1006.475,,0.0,0.0,0.0,0.0,334.23175,-2.52475,0.05,282.0,70.9,29328.125,3.55,3.5,0.725,0.0,2023,5,27,21,2023.0,5.0,26.0,7.0,1,0,0
7.25,1.2425001,6998.0,0.0,0.0,4792.275,0.0,279.25,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.975,0.0,0.0,994.25,1000.325,0.0,0.0,82.4,1006.425,,0.0,0.0,0.0,0.0,348.10223,-4.68825,0.0,281.95,42.8,30963.875,2.875,2.475,1.45,0.0,2023,5,27,22,2023.0,5.0,26.0,7.0,1,0,0
6.8500004,1.246,5156.025,0.0,0.0,3870.0,0.0,278.35,0.0,0.0,0.0,0.0,59.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.725,0.0,0.0,994.0,1000.05,0.0,0.0,81.2,1006.15,,0.0,0.0,0.0,0.0,92.152245,-5.2575,0.0,281.725,70.674995,33058.95,3.25,2.525,2.05,0.0,2023,5,27,23,2023.0,5.0,26.0,7.0,1,0,0
6.8,1.24475,2424.9502,0.0,0.0,1604.825,0.0,278.25,0.0,0.0,0.0,0.0,90.049995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1006.925,0.0,0.0,994.15,1000.25,0.0,0.0,79.6,1006.35,,0.0,0.0,0.0,0.1,15.20775,-4.14725,0.05,281.9,93.425,31454.05,3.925,3.15,2.35,0.0,2023,5,28,0,2023.0,5.0,27.0,7.0,1,0,0
6.8,1.247,1675.175,0.0,0.0,982.35,0.0,278.3,0.0,0.0,0.0,0.0,99.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.4,0.0,0.0,994.525,1000.625,0.0,0.0,83.9,1006.725,,0.0,0.0,0.0,0.4,28.992,-1.6259999,0.15,281.0,99.175,18711.75,4.325,3.775,2.075,0.0,2023,5,28,1,2023.0,5.0,27.0,7.0,1,0,0
6.775,1.24825,1303.225,78428.7,16.75,651.475,0.0,278.2,4.2,30096.3,0.0,0.0,99.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.125,0.0,0.0,995.2,1001.3,0.0,0.0,85.4,1007.425,,0.0,0.0,0.0,0.3,42.4345,2.28525,0.2,280.025,99.975,9548.425,5.05,4.625,2.0500002,0.0,2023,5,28,2,2023.0,5.0,27.0,7.0,1,0,0
6.575,1.24975,1064.1,596085.9,73.65,667.375,0.0,277.775,15.85,144099.4,0.0,0.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.825,0.0,0.0,995.95,1002.1,0.0,0.0,84.025,1008.2,,0.0,0.0,0.0,0.0,55.540497,7.3409996,0.2,279.45,100.0,10955.325,5.775,5.1,2.75,0.0,2023,5,28,3,2023.0,5.0,27.0,7.0,1,0,0
6.5,1.25175,944.8,1740502.2,173.95001,439.175,0.0,277.6,33.5,355061.5,0.625,4493.2,99.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.6,0.0,0.0,996.625,1002.725,0.0,0.0,84.425,1008.9,,0.0,0.0,0.0,0.0,68.448,13.255501,0.17500001,279.0,99.55,11004.4,6.1,5.1,3.35,0.0,2023,5,28,4,2023.0,5.0,27.0,7.0,1,0,0
6.45,1.2515,1113.825,3385565.8,298.7,434.8,0.0,277.45,91.775,901802.44,13.625,102462.5,95.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.2,0.0,0.0,997.2,1003.325,0.0,0.0,83.6,1009.475,,0.0,0.0,0.0,0.0,81.414505,19.722752,0.0,278.875,95.625,15353.65,6.5,5.3,3.8,0.0,2023,5,28,5,2023.0,5.0,27.0,7.0,1,0,0
6.275,1.2492499,1288.7,5250019.5,430.375,425.1,0.0,277.125,154.9,1776017.1,63.4,554501.7,84.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.875,0.0,0.0,997.85,1003.975,0.0,0.0,80.575,1010.1,,0.0,0.0,0.0,0.0,94.806,26.415249,0.0,279.025,84.3,19294.7,6.775,5.9,3.35,0.0,2023,5,28,6,2023.0,5.0,27.0,7.0,1,0,0
6.2,1.24575,1349.25,7113490.0,555.55,530.35,0.0,277.05,183.675,2437773.2,193.45,1849327.0,72.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.6,0.0,0.0,998.5,1004.6,0.0,0.0,77.075,1010.725,,0.0,0.0,0.0,0.0,109.08625,32.964752,0.0,279.35,72.625,21461.65,6.875,6.15,3.1,0.0,2023,5,28,7,2023.0,5.0,27.0,7.0,1,0,0
6.2,1.246,1230.85,8803096.0,663.425,609.275,0.0,277.125,232.95001,2999657.5,178.725,2679642.0,93.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.35,0.0,0.0,999.3,1005.4,0.0,0.0,75.1,1011.5,,0.0,0.0,0.0,0.5,124.7785,38.932503,0.15,279.65,93.0,13622.824,7.35,6.65,3.15,0.0,2023,5,28,8,2023.0,5.0,27.0,7.0,1,0,0
6.3250003,1.2525,1353.85,10179584.0,745.5,528.4,0.0,277.2,149.85,2756163.0,36.0,1546147.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.4,0.27,1.0,1000.4,1006.5,0.0,0.0,79.625,1012.7,,0.0,0.0,0.0,1.2,142.32976,43.7835,0.4,278.925,100.0,4924.625,7.75,7.3,2.475,0.0,2023,5,28,9,2023.0,5.0,27.0,7.0,1,0,0
6.45,1.259,979.125,11135913.0,795.425,284.175,0.0,277.55,141.6,2098525.2,6.5,306120.2,99.85,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.85,0.27,1.0,1001.80005,1007.95,0.0,0.0,84.75,1014.125,,0.0,0.0,0.0,0.8,161.79475,46.92025,0.3,278.17502,99.85,6884.7,7.675,7.575,1.225,0.0,2023,5,28,10,2023.0,5.0,27.0,7.0,1,0,0
6.35,1.259,1178.825,11599848.0,809.5,297.55,0.0,277.275,228.35,2663435.0,55.475,446213.4,98.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.95,0.24,1.0,1002.875,1009.025,0.0,0.0,82.15,1015.225,,0.0,0.0,0.0,0.4,182.465,47.83725,0.1,278.2,98.975,10238.975,7.5,7.425,0.95,0.0,2023,5,28,11,2023.0,5.0,27.0,7.0,1,0,0
5.95,1.2605,1581.975,11536822.0,786.75,439.45,0.0,276.375,229.425,3295722.5,40.95,694130.7,99.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.075,0.06,1.0,1003.95,1010.15,0.0,0.0,76.9,1016.35,,0.0,0.0,0.0,0.6,202.95926,46.3635,0.2,278.05,99.25,9075.625,7.925,7.875,0.6,0.0,2023,5,28,12,2023.0,5.0,27.0,7.0,1,0,0
5.95,1.264,1582.55,10951530.0,728.75,470.05,0.0,276.35,202.55,3110134.8,24.075,468151.9,99.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.19995,0.0,0.0,1005.15,1011.275,0.0,0.0,78.825,1017.475,,0.0,0.0,0.0,0.4,222.00325,42.76825,0.2,277.725,99.975,10186.975,7.95,7.925,0.5,0.0,2023,5,28,13,2023.0,5.0,27.0,7.0,1,0,0
5.95,1.2645,1562.65,9887695.0,639.925,433.225,0.0,276.325,173.975,2710904.2,31.725,401793.0,98.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.30005,0.0,0.0,1006.19995,1012.4,0.0,0.0,79.1,1018.6,,0.0,0.0,0.0,0.4,239.08826,37.6,0.125,277.7,98.975,12157.051,7.75,7.725,0.47500002,0.0,2023,5,28,14,2023.0,5.0,27.0,7.0,1,0,0
5.7,1.26275,3372.525,8426104.0,527.05,531.975,0.0,275.75,156.025,2376053.2,110.450005,1023441.75,85.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.3,0.0,0.0,1007.125,1013.3,0.0,0.0,74.675,1019.5,,0.0,0.0,0.0,0.0,254.39975,31.450249,0.1,277.95,89.775,12770.025,7.6,7.6,0.0,0.0,2023,5,28,15,2023.0,5.0,27.0,7.0,1,0,0
5.4,1.262,6439.4,6681610.5,399.3,662.95,0.0,275.1,120.675,1992312.5,151.6,1886683.2,63.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.025,0.0,0.0,1007.85,1014.025,0.0,0.0,69.875,1020.25,,0.0,0.0,0.0,0.0,268.42325,24.83025,0.0,278.075,71.025,16217.75,7.7,7.7,-0.5,0.0,2023,5,28,16,2023.0,5.0,27.0,7.0,1,0,0
5.25,1.263,,4801013.5,267.95,850.25,0.0,274.625,86.625,1492567.0,104.025,1840528.6,55.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.45,0.0,0.0,1008.25,1014.425,0.0,0.0,67.0,1020.65,,0.0,0.0,0.0,0.0,281.676,18.16,0.0,278.1,57.175,26141.727,7.175,7.15,-0.52500004,0.0,2023,5,28,17,2023.0,5.0,27.0,7.0,1,0,0
5.15,1.265,1490.3002,2966444.5,147.2,1026.475,0.0,274.25,62.45,1073285.0,60.05,1181367.2,57.525,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.85,0.0,0.0,1008.625,1014.825,0.0,0.0,64.65,1021.025,,0.0,0.0,0.0,0.0,294.59924,11.795,0.0,278.225,57.525,39516.324,6.25,6.25,-0.22500001,0.0,2023,5,28,18,2023.0,5.0,27.0,7.0,1,0,0
4.8,1.26675,1490.3,1413494.8,55.9,1029.675,0.0,273.375,32.875,686389.7,16.7,552749.6,57.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.175,0.0,0.0,1009.05,1015.25,0.0,0.0,59.75,1021.45,,0.0,0.0,0.0,0.0,307.5345,6.0565,0.0,278.4,57.45,45389.902,5.8,5.8,0.1,0.0,2023,5,28,19,2023.0,5.0,27.0,7.0,1,0,0
4.6499996,1.2695,,419924.9,9.4,1065.925,0.0,272.85,7.975,294451.7,1.975,134606.6,34.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.3,0.0,0.0,1009.25,1015.45,0.0,0.0,58.525,1021.7,,0.0,0.0,0.0,0.0,320.71274,1.24675,0.0,278.3,34.475,45126.5,5.05,5.025,0.47500002,0.0,2023,5,28,20,2023.0,5.0,27.0,7.0,1,0,0
4.575,1.27425,,34374.8,0.0,1022.025,0.0,272.6,0.0,57615.5,0.0,14315.5,29.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.3,0.0,0.0,1009.3,1015.5,0.0,0.0,59.675,1021.7,,0.0,0.0,0.0,0.0,334.24048,-2.35625,0.0,277.95,29.7,43990.926,4.4,4.275,0.95,0.0,2023,5,28,21,2023.0,5.0,27.0,7.0,1,0,0
4.6499996,1.2785,,0.0,0.0,1021.475,0.0,272.825,0.0,0.0,0.0,0.0,13.975,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.25,0.0,0.0,1009.2,1015.45,0.0,0.0,63.449997,1021.7,,0.0,0.0,0.0,0.0,348.09225,-4.5195,0.0,277.475,13.975,42102.125,3.75,3.275,1.7249999,0.0,2023,5,28,22,2023.0,5.0,27.0,7.0,1,0,0
4.75,1.2822499,,0.0,0.0,1142.55,0.0,273.05,0.0,0.0,0.0,0.0,10.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.05,0.0,0.0,1009.05,1015.3,0.0,0.0,67.55,1021.575,,0.0,0.0,0.0,0.0,92.122505,-5.09125,0.0,276.975,10.35,40537.1,3.4,2.4,2.425,0.0,2023,5,28,23,2023.0,5.0,27.0,7.0,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,7,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,8,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,9,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,10,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,11,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,12,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,13,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,14,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,15,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,16,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,17,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,18,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,19,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,20,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,29,21,,,,,1,0,0
